iter	Passed	Remaining
0	20	1539
1	39	1499
2	58	1447
3	77	1415
4	83	1201
5	102	1216
6	119	1191
7	137	1187
8	156	1181
9	174	1169
10	184	1109
11	204	1109
12	209	1030
13	229	1033
14	246	1017
15	264	1007
16	274	969
17	276	907
18	296	904
19	302	863
20	321	857
21	332	831
22	352	826
23	371	819
24	391	813
25	409	802
26	420	779
27	440	771
28	459	761
29	479	750
30	495	734
31	505	710
32	522	697
33	538	681
34	559	671
35	579	659
36	598	646
37	617	633
38	635	618
39	655	605
40	673	591
41	693	577
42	711	562
43	729	546
44	731	520
45	751	506
46	755	482
47	774	467
48	792	453
49	812	439
50	831	423
51	849	408
52	868	393
53	874	372
54	885	354
55	902	338
56	921	323
57	940	308
58	959	292
59	979	277
60	998	261
61	1017	246
62	1035	230
63	1045	212
64	1064	196
65	1068	178
66	1072	160
67	1077	142
68	1096	127
69	1116	111
70	1135	95
71	1152	80
72	1171	64
73	1174	47
74	1178	31
75	1198	15
76	1216	0
