iter	Logloss
0	0.6909409079
1	0.6884289086
2	0.6855282086
3	0.6838701273
4	0.6807347755
5	0.6778908953
6	0.6749135448
7	0.6728868024
8	0.6704587401
9	0.6682003993
10	0.6660320404
11	0.6639922322
12	0.6615575729
13	0.6590951515
14	0.6572252274
15	0.6547177985
16	0.6519963134
17	0.6483946737
18	0.6460620682
19	0.6441381264
20	0.6419135076
21	0.6385263631
22	0.6361996777
23	0.6338401214
24	0.6308208591
25	0.6287582343
26	0.6262819129
27	0.6238799706
28	0.6217492774
29	0.6195095785
30	0.617330272
31	0.6154163518
32	0.6133662236
33	0.611205536
34	0.6087742946
35	0.6067521214
36	0.604615342
37	0.602194379
38	0.599799077
39	0.5976466212
40	0.5954100878
41	0.5932234292
42	0.5908404219
43	0.5892286599
44	0.5863624773
45	0.5838505011
46	0.5815645769
47	0.5791103712
48	0.5767591784
49	0.5749851288
50	0.5738331759
51	0.5717531435
52	0.5692896952
53	0.5669986485
54	0.5647179813
55	0.5624585386
56	0.5607611009
57	0.5583156532
58	0.5560266179
59	0.5538547477
60	0.551889816
61	0.5495726293
62	0.5470405164
63	0.544866405
64	0.542307057
65	0.5396415452
66	0.5379521285
67	0.5353292729
68	0.5333929533
69	0.5315360514
70	0.5293103762
71	0.5274921874
72	0.5250165791
73	0.5225242316
74	0.520230503
75	0.5183467084
76	0.5162013433
